time_step,time_step_col,antecedent_days,a,b,c,POD,FAR,PPV,score,full_POD,full_FAR,full_PPV,shi_cd,shi_nm
1,I_1h,2,16.095437,-0.010000,0.359703,0.580153,0.325373,0.410811,0.160786,0.562500,0.237006,0.415385,51,Sub bacia do Canal do Mangue
1,I_1h,3,16.095437,-0.010000,0.359703,0.580153,0.343373,0.400000,0.152377,0.562500,0.248954,0.405000,51,Sub bacia do Canal do Mangue
1,I_1h,4,16.095437,-0.010000,0.359703,0.603053,0.347432,0.407216,0.160253,0.583333,0.250000,0.413793,51,Sub bacia do Canal do Mangue
1,I_1h,5,16.095437,-0.010000,0.000000,0.648855,0.389728,0.397196,0.157281,0.625000,0.279412,0.403587,51,Sub bacia do Canal do Mangue
1,I_1h,6,16.095437,-0.010000,0.000000,0.648855,0.390244,0.399061,0.157886,0.625000,0.279661,0.405405,51,Sub bacia do Canal do Mangue
1,I_1h,7,16.095437,-0.010000,0.719406,0.618321,0.361963,0.407035,0.160580,0.597222,0.259574,0.413462,51,Sub bacia do Canal do Mangue
1,I_1h,8,16.095437,-0.010000,1.079109,0.610687,0.350769,0.412371,0.163496,0.590278,0.252137,0.418719,51,Sub bacia do Canal do Mangue
1,I_1h,9,13.525563,-0.010000,3.612315,0.607692,0.341538,0.415789,0.166375,0.587413,0.244111,0.424242,51,Sub bacia do Canal do Mangue
1,I_1h,10,13.525563,-0.010000,3.612315,0.607692,0.344615,0.413613,0.164730,0.587413,0.246253,0.422111,51,Sub bacia do Canal do Mangue
2,I_2h,1,3.316395,-0.739474,7.378585,0.589147,0.295129,0.424581,0.176317,0.582192,0.224532,0.440415,51,Sub bacia do Canal do Mangue
2,I_2h,2,6.200803,-0.322632,7.167544,0.531250,0.249284,0.438710,0.174965,0.527778,0.191268,0.452381,51,Sub bacia do Canal do Mangue
2,I_2h,3,3.316395,-0.374737,7.384742,0.617188,0.332370,0.407216,0.167795,0.604167,0.251046,0.420290,51,Sub bacia do Canal do Mangue
2,I_2h,4,4.758599,-0.062105,5.864354,0.648438,0.330435,0.421320,0.182925,0.631944,0.247899,0.435407,51,Sub bacia do Canal do Mangue
2,I_2h,5,3.316395,-0.218421,7.384742,0.648438,0.347826,0.408867,0.172907,0.631944,0.260504,0.423256,51,Sub bacia do Canal do Mangue
2,I_2h,6,3.316395,-0.218421,7.384742,0.656250,0.348974,0.413793,0.176787,0.638889,0.260593,0.427907,51,Sub bacia do Canal do Mangue
2,I_2h,7,3.316395,-0.218421,7.384742,0.656250,0.353982,0.411765,0.174567,0.638889,0.263830,0.425926,51,Sub bacia do Canal do Mangue
2,I_2h,8,13.411825,-0.478947,7.384742,0.632812,0.334320,0.417526,0.175883,0.618056,0.250000,0.432039,51,Sub bacia do Canal do Mangue
2,I_2h,9,9.085212,-0.010000,1.961022,0.559055,0.272189,0.435583,0.177233,0.552448,0.203426,0.454023,51,Sub bacia do Canal do Mangue
2,I_2h,10,4.758599,-0.010000,4.139935,0.677165,0.369822,0.407583,0.173930,0.657343,0.274090,0.423423,51,Sub bacia do Canal do Mangue
3,I_3h,1,5.206035,-0.062105,2.290456,0.626016,0.310440,0.405263,0.174942,0.630137,0.245322,0.438095,51,Sub bacia do Canal do Mangue
3,I_3h,2,6.182479,-0.010000,0.609809,0.614754,0.296703,0.409836,0.177194,0.618056,0.234927,0.440594,51,Sub bacia do Canal do Mangue
3,I_3h,3,6.182479,-0.010000,0.609809,0.639344,0.313019,0.408377,0.179366,0.638889,0.246862,0.438095,51,Sub bacia do Canal do Mangue
3,I_3h,4,6.182479,-0.010000,0.609809,0.655738,0.327778,0.404040,0.178102,0.652778,0.256303,0.435185,51,Sub bacia do Canal do Mangue
3,I_3h,5,5.206035,-0.010000,1.524521,0.639344,0.327778,0.397959,0.171035,0.638889,0.256303,0.429907,51,Sub bacia do Canal do Mangue
3,I_3h,6,3.253147,-0.062105,4.573564,0.622951,0.322129,0.397906,0.168028,0.625000,0.250000,0.432692,51,Sub bacia do Canal do Mangue
3,I_3h,7,3.253147,-0.062105,4.573564,0.647541,0.335211,0.398990,0.171756,0.645833,0.259574,0.432558,51,Sub bacia do Canal do Mangue
3,I_3h,8,3.253147,-0.062105,4.573564,0.663934,0.344633,0.399015,0.173620,0.659722,0.267094,0.431818,51,Sub bacia do Canal do Mangue
3,I_3h,9,6.182479,-0.010000,1.070489,0.652893,0.333333,0.401015,0.174547,0.650350,0.256959,0.436620,51,Sub bacia do Canal do Mangue
3,I_3h,10,6.182479,-0.010000,1.070489,0.652893,0.341808,0.395000,0.169743,0.650350,0.263383,0.430556,51,Sub bacia do Canal do Mangue
6,I_6h,1,2.759065,-0.114211,2.254394,0.512821,0.218487,0.434783,0.174250,0.554795,0.172557,0.493902,51,Sub bacia do Canal do Mangue
6,I_6h,2,3.786692,-0.010000,0.000000,0.620690,0.316527,0.389189,0.165104,0.638889,0.245322,0.438095,51,Sub bacia do Canal do Mangue
6,I_6h,3,3.786692,-0.010000,0.166599,0.603448,0.293785,0.402299,0.171445,0.625000,0.228033,0.452261,51,Sub bacia do Canal do Mangue
6,I_6h,4,3.786692,-0.010000,0.166599,0.620690,0.305949,0.400000,0.172316,0.638889,0.235294,0.450980,51,Sub bacia do Canal do Mangue
6,I_6h,5,3.786692,-0.010000,0.166599,0.646552,0.337110,0.386598,0.165693,0.659722,0.258403,0.435780,51,Sub bacia do Canal do Mangue
6,I_6h,6,1.217626,-0.322632,3.665187,0.508621,0.222857,0.430657,0.170226,0.548611,0.171610,0.493750,51,Sub bacia do Canal do Mangue
6,I_6h,7,1.217626,-0.166316,3.498588,0.525862,0.229885,0.432624,0.175202,0.562500,0.176596,0.493902,51,Sub bacia do Canal do Mangue
6,I_6h,8,1.217626,-0.270526,3.665187,0.517241,0.221902,0.437956,0.176262,0.555556,0.170940,0.500000,51,Sub bacia do Canal do Mangue
6,I_6h,9,1.217626,-0.270526,3.678626,0.521739,0.224784,0.434783,0.175852,0.559441,0.171306,0.500000,51,Sub bacia do Canal do Mangue
6,I_6h,10,1.217626,-0.270526,3.678626,0.530435,0.230548,0.432624,0.176573,0.566434,0.175589,0.496933,51,Sub bacia do Canal do Mangue
8,I_8h,1,2.105677,-0.062105,1.493105,0.543103,0.241758,0.417219,0.171812,0.582192,0.193347,0.477528,51,Sub bacia do Canal do Mangue
8,I_8h,2,1.714340,-0.062105,1.877583,0.547826,0.241758,0.417219,0.173306,0.583333,0.193347,0.474576,51,Sub bacia do Canal do Mangue
8,I_8h,3,1.714340,-0.062105,1.877583,0.565217,0.263158,0.406250,0.169193,0.597222,0.209205,0.462366,51,Sub bacia do Canal do Mangue
8,I_8h,4,1.714340,-0.062105,1.942327,0.565217,0.263889,0.406250,0.169026,0.597222,0.207983,0.464865,51,Sub bacia do Canal do Mangue
8,I_8h,5,1.714340,-0.062105,1.942327,0.591304,0.288889,0.395349,0.166238,0.618056,0.226891,0.451777,51,Sub bacia do Canal do Mangue
8,I_8h,6,0.931668,-0.218421,2.719258,0.539130,0.240896,0.418919,0.171445,0.576389,0.188559,0.482558,51,Sub bacia do Canal do Mangue
8,I_8h,7,0.931668,-0.114211,2.654513,0.539130,0.233803,0.427586,0.176627,0.576389,0.182979,0.491124,51,Sub bacia do Canal do Mangue
8,I_8h,8,0.931668,-0.218421,2.719258,0.547826,0.242938,0.422819,0.175359,0.583333,0.190171,0.485549,51,Sub bacia do Canal do Mangue
8,I_8h,9,0.931668,-0.218421,2.729799,0.552632,0.240793,0.425676,0.178597,0.587413,0.188437,0.488372,51,Sub bacia do Canal do Mangue
8,I_8h,10,0.931668,-0.218421,2.729799,0.561404,0.249292,0.421053,0.177453,0.594406,0.194861,0.482955,51,Sub bacia do Canal do Mangue
10,I_10h,1,1.693904,-0.062105,1.228141,0.551724,0.275964,0.407643,0.162840,0.589041,0.203742,0.467391,51,Sub bacia do Canal do Mangue
10,I_10h,2,1.381048,-0.062105,1.702532,0.495652,0.234421,0.419118,0.159039,0.541667,0.174636,0.481481,51,Sub bacia do Canal do Mangue
10,I_10h,3,1.381048,-0.062105,1.542920,0.565217,0.305389,0.389222,0.152811,0.597222,0.223849,0.445596,51,Sub bacia do Canal do Mangue
10,I_10h,4,1.381048,-0.062105,1.542920,0.591304,0.318318,0.390805,0.157526,0.618056,0.231092,0.447236,51,Sub bacia do Canal do Mangue
10,I_10h,5,1.068191,-0.270526,2.181370,0.530435,0.276276,0.398693,0.153053,0.569444,0.201681,0.460674,51,Sub bacia do Canal do Mangue
10,I_10h,6,1.068191,-0.062105,1.862145,0.573913,0.300000,0.400000,0.160696,0.604167,0.216102,0.460317,51,Sub bacia do Canal do Mangue
10,I_10h,7,1.068191,-0.062105,1.862145,0.582609,0.301829,0.403614,0.164174,0.611111,0.217021,0.463158,51,Sub bacia do Canal do Mangue
10,I_10h,8,1.068191,-0.062105,1.862145,0.600000,0.314985,0.401163,0.164882,0.625000,0.226496,0.459184,51,Sub bacia do Canal do Mangue
10,I_10h,9,3.571042,-0.062105,1.282015,0.570175,0.285276,0.411392,0.167650,0.601399,0.205567,0.472527,51,Sub bacia do Canal do Mangue
10,I_10h,10,1.068191,-0.166316,2.190108,0.561404,0.276074,0.415584,0.168900,0.594406,0.199143,0.477528,51,Sub bacia do Canal do Mangue
12,I_12h,1,1.152117,-0.583158,1.493307,0.594828,0.319527,0.389831,0.157789,0.623288,0.234927,0.446078,51,Sub bacia do Canal do Mangue
12,I_12h,2,1.412803,-0.114211,1.487735,0.486957,0.224852,0.424242,0.160136,0.534722,0.168399,0.487342,51,Sub bacia do Canal do Mangue
12,I_12h,3,1.412803,-0.010000,0.901657,0.513043,0.259701,0.404110,0.153483,0.555556,0.192469,0.465116,51,Sub bacia do Canal do Mangue
12,I_12h,4,1.673488,-0.062105,1.217237,0.565217,0.284431,0.406250,0.164309,0.597222,0.207983,0.464865,51,Sub bacia do Canal do Mangue
12,I_12h,5,0.891431,-0.270526,1.803315,0.556522,0.302395,0.387879,0.150587,0.590278,0.220588,0.447368,51,Sub bacia do Canal do Mangue
12,I_12h,6,0.891431,-0.218421,1.803315,0.556522,0.299094,0.392638,0.153156,0.590278,0.216102,0.454545,51,Sub bacia do Canal do Mangue
12,I_12h,7,0.630745,-0.166316,1.848398,0.565217,0.303951,0.393939,0.154983,0.597222,0.219149,0.455026,51,Sub bacia do Canal do Mangue
12,I_12h,8,1.152117,-0.218421,1.803315,0.582609,0.310976,0.396450,0.159147,0.611111,0.224359,0.455959,51,Sub bacia do Canal do Mangue
12,I_12h,9,1.152117,-0.218421,1.810593,0.587719,0.314985,0.394118,0.158670,0.615385,0.226981,0.453608,51,Sub bacia do Canal do Mangue
12,I_12h,10,1.152117,-0.218421,1.810593,0.596491,0.318043,0.395349,0.160821,0.622378,0.229122,0.454082,51,Sub bacia do Canal do Mangue
24,I_24h,1,0.714403,-0.114211,0.750263,0.537815,0.215569,0.470588,0.198531,0.562500,0.169231,0.512658,51,Sub bacia do Canal do Mangue
24,I_24h,2,0.714403,-0.114211,0.769830,0.559322,0.239521,0.452055,0.192283,0.577465,0.186813,0.491018,51,Sub bacia do Canal do Mangue
24,I_24h,3,0.407202,-0.114211,0.872474,0.610169,0.283988,0.433735,0.189494,0.619718,0.219027,0.470588,51,Sub bacia do Canal do Mangue
24,I_24h,4,0.714403,-0.062105,0.744169,0.593220,0.254545,0.454545,0.201009,0.605634,0.197339,0.491429,51,Sub bacia do Canal do Mangue
24,I_24h,5,0.714403,-0.270526,0.898135,0.618644,0.284848,0.437126,0.193395,0.626761,0.219512,0.473404,51,Sub bacia do Canal do Mangue
24,I_24h,6,0.560802,-0.218421,0.898135,0.644068,0.302752,0.434286,0.195027,0.647887,0.230425,0.471795,51,Sub bacia do Canal do Mangue
24,I_24h,7,0.868004,-0.062105,0.744169,0.601695,0.255385,0.461039,0.206560,0.612676,0.195506,0.500000,51,Sub bacia do Canal do Mangue
24,I_24h,8,0.868004,-0.062105,0.769830,0.610169,0.253086,0.467532,0.213075,0.619718,0.193694,0.505747,51,Sub bacia do Canal do Mangue
24,I_24h,9,0.868004,-0.062105,0.769830,0.610169,0.256966,0.464516,0.210601,0.619718,0.196388,0.502857,51,Sub bacia do Canal do Mangue
24,I_24h,10,0.868004,-0.062105,0.769830,0.610169,0.260062,0.461538,0.208379,0.619718,0.198646,0.500000,51,Sub bacia do Canal do Mangue
1/6,I_15min,1,48.746951,-0.010000,12.876974,0.258065,0.033951,0.421053,0.104970,0.264706,0.036364,0.360000,52,Sub bacia do Rio Carioca
1/6,I_15min,2,24.968708,-0.010000,36.361832,0.233333,0.034056,0.388889,0.087650,0.242424,0.036446,0.333333,52,Sub bacia do Rio Carioca
1/6,I_15min,3,24.968708,-0.010000,36.361832,0.233333,0.037267,0.368421,0.082761,0.242424,0.038991,0.320000,52,Sub bacia do Rio Carioca
1/6,I_15min,4,24.968708,-0.010000,36.361832,0.266667,0.040373,0.380952,0.097486,0.272727,0.041284,0.333333,52,Sub bacia do Rio Carioca
1/6,I_15min,5,24.968708,-0.010000,37.169873,0.266667,0.043478,0.363636,0.092754,0.272727,0.043578,0.321429,52,Sub bacia do Rio Carioca
1/6,I_15min,6,24.968708,-0.010000,39.593995,0.266667,0.031348,0.444444,0.114803,0.272727,0.034722,0.375000,52,Sub bacia do Rio Carioca
1/6,I_15min,7,24.968708,-0.010000,39.593995,0.266667,0.031447,0.444444,0.114792,0.272727,0.034884,0.375000,52,Sub bacia do Rio Carioca
1/6,I_15min,8,24.968708,-0.010000,39.593995,0.266667,0.031546,0.444444,0.114780,0.272727,0.034965,0.375000,52,Sub bacia do Rio Carioca
1/6,I_15min,9,24.968708,-0.010000,39.593995,0.266667,0.034700,0.421053,0.108385,0.272727,0.037383,0.360000,52,Sub bacia do Rio Carioca
1/6,I_15min,10,24.968708,-0.010000,39.593995,0.266667,0.034700,0.421053,0.108385,0.272727,0.037383,0.360000,52,Sub bacia do Rio Carioca
1/2,I_30min,1,36.605824,-0.010000,14.700947,0.266667,0.015337,0.615385,0.161586,0.294118,0.025000,0.476190,52,Sub bacia do Rio Carioca
1/2,I_30min,2,36.605824,-0.010000,14.831437,0.275862,0.024615,0.500000,0.134536,0.303030,0.031891,0.416667,52,Sub bacia do Rio Carioca
1/2,I_30min,3,36.605824,-0.010000,14.831437,0.275862,0.024691,0.500000,0.134525,0.303030,0.032110,0.416667,52,Sub bacia do Rio Carioca
1/2,I_30min,4,33.041242,-0.010000,17.921320,0.275862,0.027778,0.470588,0.126211,0.303030,0.034404,0.400000,52,Sub bacia do Rio Carioca
1/2,I_30min,5,22.347494,-0.010000,29.044898,0.241379,0.021605,0.500000,0.118082,0.272727,0.029817,0.409091,52,Sub bacia do Rio Carioca
1/2,I_30min,6,22.347494,-0.010000,29.662874,0.241379,0.018692,0.538462,0.127544,0.272727,0.027778,0.428571,52,Sub bacia do Rio Carioca
1/2,I_30min,7,25.912077,-0.010000,26.572991,0.241379,0.021875,0.500000,0.118050,0.272727,0.030233,0.409091,52,Sub bacia do Rio Carioca
1/2,I_30min,8,22.347494,-0.010000,29.662874,0.241379,0.025078,0.466667,0.109819,0.272727,0.032634,0.391304,52,Sub bacia do Rio Carioca
1/2,I_30min,9,22.347494,-0.010000,29.662874,0.241379,0.025157,0.466667,0.109810,0.272727,0.032710,0.391304,52,Sub bacia do Rio Carioca
1/2,I_30min,10,22.347494,-0.010000,29.662874,0.241379,0.025157,0.466667,0.109810,0.272727,0.032710,0.391304,52,Sub bacia do Rio Carioca
1,I_1h,1,22.812144,-0.010000,16.941681,0.107143,0.000000,1.000000,0.107143,0.205882,0.011364,0.583333,52,Sub bacia do Rio Carioca
1,I_1h,2,10.583175,-0.010000,17.880468,0.333333,0.080386,0.264706,0.081142,0.393939,0.068337,0.302326,52,Sub bacia do Rio Carioca
1,I_1h,3,10.583175,-0.010000,17.880468,0.333333,0.080645,0.264706,0.081120,0.393939,0.068807,0.302326,52,Sub bacia do Rio Carioca
1,I_1h,4,10.583175,-0.010000,17.880468,0.333333,0.080645,0.264706,0.081120,0.393939,0.068807,0.302326,52,Sub bacia do Rio Carioca
1,I_1h,5,10.583175,-0.010000,17.880468,0.333333,0.083871,0.257143,0.078525,0.393939,0.071101,0.295455,52,Sub bacia do Rio Carioca
1,I_1h,6,10.583175,-0.010000,17.880468,0.333333,0.091205,0.243243,0.073686,0.393939,0.076389,0.282609,52,Sub bacia do Rio Carioca
1,I_1h,7,10.583175,-0.010000,17.880468,0.333333,0.091503,0.243243,0.073662,0.393939,0.076744,0.282609,52,Sub bacia do Rio Carioca
1,I_1h,8,10.583175,-0.010000,17.880468,0.333333,0.091803,0.243243,0.073638,0.393939,0.076923,0.282609,52,Sub bacia do Rio Carioca
1,I_1h,9,10.583175,-0.010000,17.880468,0.333333,0.092105,0.243243,0.073613,0.393939,0.077103,0.282609,52,Sub bacia do Rio Carioca
1,I_1h,10,10.583175,-0.010000,17.880468,0.333333,0.092105,0.243243,0.073613,0.393939,0.077103,0.282609,52,Sub bacia do Rio Carioca
2,I_2h,1,14.708369,-0.010000,7.574141,0.172414,0.006270,0.714286,0.122381,0.235294,0.015909,0.533333,52,Sub bacia do Rio Carioca
2,I_2h,2,10.434350,-0.010000,11.852968,0.178571,0.012579,0.555556,0.097958,0.242424,0.020501,0.470588,52,Sub bacia do Rio Carioca
2,I_2h,3,6.160332,-0.010000,8.395852,0.428571,0.119874,0.240000,0.090527,0.454545,0.098624,0.258621,52,Sub bacia do Rio Carioca
2,I_2h,4,11.859023,-0.010000,11.359094,0.178571,0.015773,0.500000,0.087877,0.242424,0.022936,0.444444,52,Sub bacia do Rio Carioca
2,I_2h,5,11.859023,-0.010000,11.606031,0.178571,0.015773,0.500000,0.087877,0.242424,0.022936,0.444444,52,Sub bacia do Rio Carioca
2,I_2h,6,3.310986,-0.218421,12.099905,0.464286,0.143312,0.224138,0.089150,0.484848,0.115741,0.242424,52,Sub bacia do Rio Carioca
2,I_2h,7,1.886314,-0.062105,12.099905,0.464286,0.144231,0.224138,0.089055,0.484848,0.116279,0.242424,52,Sub bacia do Rio Carioca
2,I_2h,8,3.310986,-0.218421,12.099905,0.464286,0.147910,0.220339,0.087169,0.484848,0.118881,0.238806,52,Sub bacia do Rio Carioca
2,I_2h,9,6.160332,-0.010000,8.395852,0.464286,0.141935,0.228070,0.090860,0.484848,0.114486,0.246154,52,Sub bacia do Rio Carioca
2,I_2h,10,6.160332,-0.010000,8.395852,0.464286,0.141935,0.228070,0.090860,0.484848,0.114486,0.246154,52,Sub bacia do Rio Carioca
3,I_3h,1,1.439057,-0.218421,8.507861,0.464286,0.161812,0.206349,0.080303,0.500000,0.125000,0.236111,52,Sub bacia do Rio Carioca
3,I_3h,2,1.439057,-0.218421,8.530877,0.481481,0.159091,0.209677,0.084895,0.515152,0.123007,0.239437,52,Sub bacia do Rio Carioca
3,I_3h,3,2.511448,-0.010000,7.486280,0.444444,0.144262,0.214286,0.081499,0.484848,0.112385,0.246154,52,Sub bacia do Rio Carioca
3,I_3h,4,1.439057,-0.010000,7.834479,0.481481,0.173770,0.196970,0.078357,0.515152,0.133028,0.226667,52,Sub bacia do Rio Carioca
3,I_3h,5,4.656230,-1.000000,8.530877,0.481481,0.160656,0.209677,0.084737,0.515152,0.123853,0.239437,52,Sub bacia do Rio Carioca
3,I_3h,6,4.656230,-0.531053,8.530877,0.481481,0.155629,0.216667,0.088086,0.515152,0.120370,0.246377,52,Sub bacia do Rio Carioca
3,I_3h,7,4.656230,-0.791579,8.530877,0.481481,0.163333,0.209677,0.084466,0.515152,0.125581,0.239437,52,Sub bacia do Rio Carioca
3,I_3h,8,4.656230,-0.478947,8.530877,0.481481,0.163880,0.209677,0.084411,0.515152,0.125874,0.239437,52,Sub bacia do Rio Carioca
3,I_3h,9,4.656230,-0.478947,8.530877,0.481481,0.164430,0.209677,0.084356,0.515152,0.126168,0.239437,52,Sub bacia do Rio Carioca
3,I_3h,10,4.656230,-0.478947,8.530877,0.481481,0.171141,0.203125,0.081063,0.515152,0.130841,0.232877,52,Sub bacia do Rio Carioca
6,I_6h,1,0.196839,-0.010000,4.599083,0.612903,0.183976,0.234568,0.117318,0.588235,0.152273,0.229885,52,Sub bacia do Rio Carioca
6,I_6h,2,0.876146,-0.635263,4.939727,0.533333,0.136905,0.258065,0.118792,0.515152,0.116173,0.250000,52,Sub bacia do Rio Carioca
6,I_6h,3,0.876146,-0.635263,4.939727,0.533333,0.138138,0.258065,0.118622,0.515152,0.116972,0.250000,52,Sub bacia do Rio Carioca
6,I_6h,4,0.876146,-0.635263,4.939727,0.533333,0.138138,0.258065,0.118622,0.515152,0.116972,0.250000,52,Sub bacia do Rio Carioca
6,I_6h,5,2.234760,-1.000000,4.939727,0.533333,0.132132,0.266667,0.123430,0.515152,0.112385,0.257576,52,Sub bacia do Rio Carioca
6,I_6h,6,2.234760,-0.843684,4.939727,0.533333,0.139394,0.258065,0.118449,0.515152,0.118056,0.250000,52,Sub bacia do Rio Carioca
6,I_6h,7,1.555453,-1.000000,5.276526,0.500000,0.125000,0.267857,0.117188,0.484848,0.106977,0.258065,52,Sub bacia do Rio Carioca
6,I_6h,8,2.234760,-0.843684,4.715194,0.600000,0.165138,0.250000,0.125229,0.575758,0.137529,0.243590,52,Sub bacia do Rio Carioca
6,I_6h,9,2.234760,-0.843684,4.715194,0.600000,0.165644,0.250000,0.125153,0.575758,0.137850,0.243590,52,Sub bacia do Rio Carioca
6,I_6h,10,2.234760,-0.843684,4.715194,0.600000,0.168712,0.246575,0.122985,0.575758,0.140187,0.240506,52,Sub bacia do Rio Carioca
8,I_8h,1,0.148618,-1.000000,4.017417,0.516129,0.142450,0.242424,0.107299,0.500000,0.125000,0.236111,52,Sub bacia do Rio Carioca
8,I_8h,2,0.658078,-0.010000,3.932947,0.433333,0.094286,0.282609,0.110917,0.424242,0.086560,0.269231,52,Sub bacia do Rio Carioca
8,I_8h,3,0.658078,-0.010000,4.020346,0.433333,0.095101,0.282609,0.110817,0.424242,0.087156,0.269231,52,Sub bacia do Rio Carioca
8,I_8h,4,0.658078,-0.010000,4.020346,0.433333,0.095101,0.282609,0.110817,0.424242,0.087156,0.269231,52,Sub bacia do Rio Carioca
8,I_8h,5,0.658078,-0.062105,4.195143,0.433333,0.089337,0.295455,0.116592,0.424242,0.082569,0.280000,52,Sub bacia do Rio Carioca
8,I_8h,6,0.658078,-0.062105,4.195143,0.433333,0.087209,0.302326,0.119583,0.424242,0.081019,0.285714,52,Sub bacia do Rio Carioca
8,I_8h,7,0.658078,-0.062105,4.195143,0.433333,0.090643,0.295455,0.116425,0.424242,0.083721,0.280000,52,Sub bacia do Rio Carioca
8,I_8h,8,0.658078,-0.062105,4.195143,0.433333,0.090909,0.295455,0.116391,0.424242,0.083916,0.280000,52,Sub bacia do Rio Carioca
8,I_8h,9,0.658078,-0.062105,4.282542,0.433333,0.091176,0.295455,0.116357,0.424242,0.084112,0.280000,52,Sub bacia do Rio Carioca
8,I_8h,10,0.658078,-0.062105,4.282542,0.433333,0.091176,0.295455,0.116357,0.424242,0.084112,0.280000,52,Sub bacia do Rio Carioca
10,I_10h,1,0.530016,-0.010000,3.052826,0.483871,0.125356,0.254237,0.107597,0.470588,0.111364,0.246154,52,Sub bacia do Rio Carioca
10,I_10h,2,0.122522,-0.010000,3.475078,0.466667,0.111429,0.264151,0.109535,0.454545,0.100228,0.254237,52,Sub bacia do Rio Carioca
10,I_10h,3,0.122522,-0.010000,3.475078,0.466667,0.112392,0.264151,0.109416,0.454545,0.100917,0.254237,52,Sub bacia do Rio Carioca
10,I_10h,4,0.122522,-0.010000,3.475078,0.466667,0.112392,0.264151,0.109416,0.454545,0.100917,0.254237,52,Sub bacia do Rio Carioca
10,I_10h,5,0.122522,-0.010000,3.475078,0.466667,0.112392,0.264151,0.109416,0.454545,0.100917,0.254237,52,Sub bacia do Rio Carioca
10,I_10h,6,0.122522,-0.010000,3.475078,0.466667,0.110787,0.269231,0.111722,0.454545,0.099537,0.258621,52,Sub bacia do Rio Carioca
10,I_10h,7,0.122522,-0.010000,3.475078,0.466667,0.111437,0.269231,0.111640,0.454545,0.100000,0.258621,52,Sub bacia do Rio Carioca
10,I_10h,8,1.345004,-1.000000,2.907718,0.600000,0.179412,0.227848,0.112182,0.575758,0.153846,0.223529,52,Sub bacia do Rio Carioca
10,I_10h,9,1.345004,-1.000000,2.907718,0.600000,0.179941,0.227848,0.112109,0.575758,0.154206,0.223529,52,Sub bacia do Rio Carioca
10,I_10h,10,0.122522,-0.010000,3.475078,0.466667,0.112094,0.269231,0.111557,0.454545,0.100467,0.258621,52,Sub bacia do Rio Carioca
12,I_12h,1,0.120000,-0.010000,2.338836,0.645161,0.230284,0.215054,0.106794,0.617647,0.177273,0.212121,52,Sub bacia do Rio Carioca
